"device_id","device_uuid","device_name","mac_address","school_id","main","hidden"
"1096","eb7d7a2e-e5b2-493c-b0e5-26ce9a3180f3","岡村小学校1","582D3400A095","276","0","0"
"1094","02c8975b-9c0f-4b54-b0ca-6cbb47c92ea6","岡村小学校2","582D34009C13","276","0","0"
"1097","f4b3c811-ee88-45d2-ac0b-8c4a3eb0fc53","岡村小学校3","582D34009DA5","276","0","0"
"1095","e310b65d-10d3-4361-807c-2903b0dad53c","岡村小学校4","582D3400961D","276","0","0"
"151","826c9d75-80ea-420a-8d0a-438d2fce692b","岡津中学校1","582D34013858","39","0","0"
"154","e42c036f-4d05-45b2-8da2-c5680174e1fb","岡津中学校2","582D34013A7A","39","0","0"
"152","a551dcab-7555-4c73-8d8a-333a742dd9b3","岡津中学校3","582D340132DE","39","0","0"
"153","c59ede70-9720-4751-b807-4a891ae7bad4","岡津中学校4","582D340133F9","39","0","0"
"915","c7791e16-9e01-440c-87c5-8d623fd114f4","岡津小学校1","582D34009E0F","231","0","0"
"914","88ef1245-0fda-459a-8b1d-83d61f9a7ef0","岡津小学校2","582D340138BD","231","0","0"
"917","e8e82bc8-92a3-467a-be15-9b1db58cbdfc","岡津小学校3","582D34013E3C","231","0","0"
"916","cff62b49-d436-4f72-a805-9faf6331e3fa","岡津小学校4","582D34015D13","231","0","0"
"1140","7e5a915f-e5cb-4ffe-bd90-b5fd04a087aa","岡野中学校1","582D3401574A","287","0","0"
"1139","6c7b3d79-f967-421e-87a5-faa1b9fc75fb","岡野中学校2","582D340133E6","287","0","0"
"1141","ac95c3d0-c5c5-481b-a1ed-a1af36769e64","岡野中学校3","582D340138D8","287","0","0"
"1138","4f511ee6-7d51-4e4d-b582-c502e4d1adde","岡野中学校4","582D3401368F","287","0","0"
"1295","1e837f9b-5ea3-4f05-839f-0fc5600f4c07","岩井原中学校1","582D34015960","326","0","0"
"1296","d4749ca0-2abd-439e-a2f3-f0f5f0dec80e","岩井原中学校2","582D3401395A","326","0","0"
"1294","0d119ead-fdf0-4b6a-adbe-74093e30e6a0","岩井原中学校3","582D340157D4","326","0","0"
"1297","eff73852-351a-4392-a8f7-87307688314d","岩井原中学校4","582D34013459","326","0","0"
"1303","2d6f0313-752f-4b53-ae8b-cb3b2dbb042f","岩崎中学校1","582D34013623","328","0","0"
"1304","6119d02e-f1a8-4490-9b62-4ddf75901f8e","岩崎中学校2","582D34015830","328","0","0"
"1302","1ef08275-7198-442c-a102-dde11781ce18","岩崎中学校3","582D34015939","328","0","0"
"1305","7bbf3fce-5cb5-4ec8-9ac4-7df961c1cf77","岩崎中学校4","582D3401594B","328","0","0"
"309","bf38f02c-029e-40cb-a32a-b220e4bc5c32","岩崎小学校1","582D340076F5","78","0","0"
"307","27d45a9c-54d2-4943-af67-033879f29da9","岩崎小学校2","582D34009499","78","0","0"
"308","996b277c-a56e-4d0e-be8a-3ba893c46511","岩崎小学校3","582D34007BEB","78","0","0"
"306","24993a05-8f9b-4a87-b038-3bd882f97053","岩崎小学校4","582D3400798B","78","0","0"
"607","9216dd8c-f9fc-4cf7-963a-46b9727a516e","岸谷小学校1","582D34013A63","154","0","0"
"608","b83c4ee0-36f8-4ee6-8916-286b99fe54d0","岸谷小学校2","582D34013901","154","0","0"
"609","dcd33438-40aa-4d09-b6c7-4aba5d91cca1","岸谷小学校3","582D3401392B","154","0","0"
"610","df37ba0a-8750-487b-ba78-a7bacdf49699","岸谷小学校4","582D34013A66","154","0","0"
"326","59f9b6c2-287e-4ada-834b-ce830afd21b1","峯小学校1","582D34006DB1","83","0","0"
"325","19740424-ddb9-48fc-b22b-fe015d0cdeec","峯小学校2","582D34006E6B","83","0","0"
"327","6f76df23-8de2-4e96-9442-48c684c2f102","峯小学校3","582D34008025","83","0","0"
"328","cce85173-5ee4-462e-81b0-759c0b72bb7c","峯小学校4","582D3400795F","83","0","0"
"1199","49071e3a-667f-4723-8a70-35789dc8e878","嶮山小学校1","582D34015C44","302","0","0"
"1200","496fd19e-210a-4f1e-8301-fb3ed1d616dd","嶮山小学校2","582D34015BF9","302","0","0"
"1198","3b2978e6-f55c-41a2-9b80-dfc8e5c1b27a","嶮山小学校3","582D34015B7B","302","0","0"
"1201","bf64690a-1f05-44b7-8f3f-6ef33dca53f4","嶮山小学校4","582D34015AA3","302","0","0"
"1490","0d4a242f-5a1e-4b01-8e94-63194c79f4cf","川上北小学校1","582D34013689","375","0","0"
"1492","fad41571-6c6c-40d2-a646-f700502757e2","川上北小学校2","582D3401363D","375","0","0"
"1491","7f6f1730-0121-4827-91e7-7b6348b44e10","川上北小学校3","582D34013B98","375","0","0"
"1489","00d1c2e4-5d77-4b6e-abd4-82f09b0f89aa","川上北小学校4","582D34013680","375","0","0"
"1542","62d38161-2bf6-4dff-8872-e208d26c8e40","川上小学校1","582D34013B29","388","0","0"
"1543","80903528-2425-4004-a294-00db523b1364","川上小学校2","582D3401344E","388","0","0"
"1541","1bd36f7c-59f6-47c4-9054-67743ed6b673","川上小学校3","582D3401366B","388","0","0"
"1544","d01c2fdf-c51f-4639-835f-9474c948ad9a","川上小学校4","582D34013A74","388","0","0"
"1883","4fcc8b50-9e1f-46ac-8873-09dcf6625080","川井小学校1","582D34015CE3","473","0","0"
"1884","546f2a1c-8dcb-4b43-a685-057ba63aeaa2","川井小学校2","582D34015E6A","473","0","0"
"1886","e9f7ed3f-9575-4e33-a270-55b4641259f7","川井小学校3","582D34015CC9","473","0","0"
"1885","c709bc13-9ed0-45c3-a854-38a86cda46f9","川井小学校4","582D34014880","473","0","0"
"1791","041cb861-40f8-4f92-8444-523382942e46","川和中学校1","582D34009F49","450","0","0"
"1794","442127f2-ad9a-4786-8179-62b1168aea9e","川和中学校2","582D34015E76","450","0","0"
"1793","23164f8c-b510-4319-b2e5-bfee1b3934b2","川和中学校3","582D34009CFF","450","0","0"
"1792","17aeed3f-4213-49c5-a104-c9d0c8247f47","川和中学校4","582D34009C43","450","0","0"
"412","b46a95a1-5f09-45a2-a43e-a0e59dbed080","川和小学校1","582D3401592B","104","0","0"
"411","b049ba8f-8b58-4fe0-bb19-9db57e14f1c2","川和小学校2","582D34015E1C","104","0","0"
"410","6f10af73-0d79-441d-b274-1d4b26635319","川和小学校3","582D340158E0","104","0","0"
"409","2e12d20d-3536-46fd-b5b6-4990307578e4","川和小学校4","582D34015D50","104","0","0"
"397","6b1211b0-229f-430d-b413-c5d24cd4910b","川和東小学校1","582D340158F2","101","0","0"
"400","d5afac4b-182f-49bc-bf1c-21aa90178284","川和東小学校2","582D340138F7","101","0","0"
"399","b5da4ea7-e2e2-4410-9d3d-65c3b403d719","川和東小学校3","582D34009C63","101","0","0"
"398","b30a5e3a-6426-46a3-8cdc-08247468ee0f","川和東小学校4","582D34009937","101","0","0"
"289","b82fdb4a-2b93-4f40-8267-68925f79f31d","川島小学校1","582D340079C5","73","0","0"
"288","59d4082b-2725-4ea0-aa85-ef055ef14597","川島小学校2","582D34007C05","73","0","0"
"286","0cddf200-b47e-4327-be39-ce28e06f2e64","川島小学校3","582D34007F2B","73","0","0"
"287","529803cd-7321-42fd-8a88-5432099103ae","川島小学校4","582D34007055","73","0","0"
"212","961031a9-d6f1-48f4-8a88-0f297674a6f9","左近山中学校1","582D3401593F","54","0","0"
"214","b6b5ed1b-1165-467c-a47a-4ade2b41173a","左近山中学校2","582D34015CF1","54","0","0"
"213","97e9e10a-4725-493d-8f00-294a750a4494","左近山中学校3","582D3401589B","54","0","0"
"211","5492e49f-9b10-46a0-9a56-4a1f3c34dda2","左近山中学校4","582D34015EB3","54","0","0"
"1926","89a32cdb-9e72-4a73-906f-8fbd7675c09e","左近山小学校1","582D34015728","483","0","0"
"1925","1b60f112-29d6-483c-9c5b-7fc4ff3c87a7","左近山小学校2","582D34015E5E","483","0","0"
"1924","1144109b-4e9c-4e9d-929d-07079a8de2fa","左近山小学校3","582D34015A88","483","0","0"
"1923","0157ff33-1cce-4dae-bc1e-387ceb212583","左近山小学校4","582D34015A58","483","0","0"
"1311","94cd5523-dab6-414b-8708-78cf667e265f","左近山特別支援学校1","582D34015AE4","330","0","0"
"1310","052ed0c6-edac-40f4-9e62-6e5cbba294c5","左近山特別支援学校2","582D34015737","330","0","0"
"1313","c06a6ac5-0e75-47dc-a64c-b5cc386866b8","左近山特別支援学校3","582D340157BD","330","0","0"
"1312","b35b3859-c4e1-4bcf-b05a-4bdd639c252e","左近山特別支援学校4","582D34015D15","330","0","0"
"845","bed8a310-9307-45a1-b243-af223518b861","市ケ尾中学校1","582D34015E7F","213","0","0"
"844","6a1b9ca2-15fd-4da2-8c80-91cab265cf91","市ケ尾中学校2","582D34015974","213","0","0"
"843","30362096-b1ef-4cb1-91d2-e6dbc85d8083","市ケ尾中学校3","582D34015891","213","0","0"
"842","13c97b53-be08-43c3-baed-54dffad15e35","市ケ尾中学校4","582D340158FF","213","0","0"
"1228","8e3ae1dc-1d2b-43ed-9658-0484f167ffe0","市ケ尾小学校1","582D34015786","309","0","0"
"1227","67fe79b1-b2ac-48ee-ab0e-54c85c821f0d","市ケ尾小学校2","582D340158FE","309","0","0"
"1229","bab00715-8e95-4d86-843b-cfcde2f02acd","市ケ尾小学校3","582D34015C83","309","0","0"
"1226","4d28c76d-95f6-43f7-babf-af95477d0771","市ケ尾小学校4","582D34015CDA","309","0","0"
"1979","13033c63-a56c-42b7-8a15-0db9e6572042","市場中学校1","582D3401576E","497","0","0"
"1981","534d188f-aa5f-4c05-aa3d-992cd7e906df","市場中学校2","582D340139BE","497","0","0"
"1980","28bd04c4-c667-4d87-9a90-6cd655e4a095","市場中学校3","582D34013881","497","0","0"
"1982","acafd9e3-b8a4-477c-b75b-487487229a0d","市場中学校4","582D34013444","497","0","0"
"590","f4a37677-7036-492c-addf-270613b2a1aa","市場小学校1","582D34013526","149","0","0"
"589","2813b970-1ce5-4cb6-843a-9c4074f624e5","市場小学校2","582D3401330C","149","0","0"
"665","898a11cb-6bfc-49f1-a2c0-b74d282f3ff5","市場小学校けやき分校小学校1","582D34013EBF","168","0","0"
"664","61385302-3056-43a6-8f31-02e9693ce477","市場小学校けやき分校小学校2","582D34015892","168","0","0"
"663","147d3593-5490-4d02-b29f-102b74067a86","市場小学校けやき分校小学校3","582D34013A7D","168","0","0"
"1938","db883df3-dc30-4062-856e-84e6485580bb","市沢小学校1","582D34015EAE","486","0","0"
"1935","03ae996a-a0eb-40dd-8b9d-9d3123f2f7a1","市沢小学校3","582D34015814","486","0","0"
"1937","45f8bd0a-dba0-43f6-b4cd-6b8f139be71c","市沢小学校4","582D34015862","486","0","0"
"10847","8b689f0b-1a55-4f50-8b52-a567ab5a1683","市沢小学校２","582D34015D70","486","0","0"
"15999","1d6174fc-60bd-4c05-8826-57a3f1ad417c","希望が丘中学校1仮","582D34006E9B","53","0","0"
"16000","a403f5fd-262d-434e-93f2-c85225ba88f1","希望が丘中学校2仮","582D3401346F","53","0","0"
"210","f1c85610-a779-4ed5-bae1-5e183f3abc5d","希望が丘中学校3","582D34015E05","53","0","0"
"15998","0514bbdb-0fc4-4c0a-961f-fc9b82011f0c","希望が丘中学校3仮","582D340139FC","53","0","0"
"1950","9d0c8948-4066-4bdc-a6a9-3325d9b20d5f","希望ケ丘小学校1","582D34015CCD","489","0","0"
"1949","73ddeb2e-109a-4ef2-b612-b18fe179ea19","希望ケ丘小学校2","582D34015E17","489","0","0"
"1948","6e75d0f9-3fd3-4e3f-bca3-b6768e2bcfe2","希望ケ丘小学校3","582D3401584C","489","0","0"
"1947","06a423b2-122a-45da-a045-cad12da9e916","希望ケ丘小学校4","582D340158FD","489","0","0"
"24263","25f01e7d-f02c-45e3-83d6-d1500c859569","師岡小学校1","582D340138EF","24","0","0"
"24265","a3678f62-b05f-4c82-9bf9-0c9824506f7b","師岡小学校2","582D34013684","24","0","0"
"24264","61e3a886-b12c-411e-bbca-024895d6e97d","師岡小学校4","582D3400A06B","24","0","0"
"262","e646db98-b637-4ac2-98e6-951f0a62d225","帷子小学校1","582D34006DF1","66","0","0"
"260","7e9203ca-5cd8-4cb2-a918-4d6ad297ffb3","帷子小学校2","582D340078C7","66","0","0"
"259","366f4e8b-cd70-46fd-87b2-a1070d682130","帷子小学校3","582D34006D43","66","0","0"
"261","8cecad60-cc9e-4464-bfcb-04494cf4d50a","帷子小学校4","582D34006E2D","66","0","0"
"282","f1b34f55-b745-40a9-a6df-6086267676ce","常盤台小学校1","582D3401572E","71","0","0"
"280","54af7a7c-7fce-4df0-902d-5fdfcacbe2d7","常盤台小学校2","582D34013662","71","0","0"
"279","0894e7c1-660b-4caf-a731-9755ec0ac90d","常盤台小学校3","582D34013E1C","71","0","0"
"281","70fe1c38-ebe9-4df2-bb61-76dff4fde167","常盤台小学校4","582D34013AA5","71","0","0"
"11334","14972094-4b53-4f41-8047-160e1fbc9323","平安小学校1","582D34006969","162","0","0"
"641","bbe04cfc-77ce-4d40-887a-4b5789d53cc1","平安小学校2","582D34013892","162","0","0"
"642","c61543ff-0896-4862-90fb-9f2ccbff7fdf","平安小学校3","582D3401342E","162","0","0"
"639","5d3e5a4b-fec2-4ff8-992b-12b6ffdb4745","平安小学校4","582D34013BE2","162","0","0"
"1669","c4da39e9-f502-43b2-88d9-8169b6c12d78","平戸中学校1","582D34013999","419","0","0"
"1668","bf90b208-d6b0-4a55-8d15-f1b5d8568594","平戸中学校2","582D3401365C","419","0","0"
"1670","f092cfa0-7943-4d62-b262-96d26f9a948c","平戸中学校3","582D34013200","419","0","0"
"1667","7b81b980-d99a-4706-8a87-377c82af039c","平戸中学校4","582D3401347D","419","0","0"
"1473","16a32b0e-72bf-4911-ab83-700198b09597","平戸台小学校1","582D34013AB7","371","0","0"
"1476","ee613954-7894-445a-b8f1-c95dde17239e","平戸台小学校2","582D34013610","371","0","0"
"1474","6c65338e-d03e-41a0-b660-abef69c93d73","平戸台小学校3","582D34013E99","371","0","0"
"1475","ba53fdcb-370a-4153-9980-c84ff86a77bb","平戸台小学校4","582D34013580","371","0","0"
"1457","1e6e6a9e-3bbf-4b3a-9eea-17284dbde24d","平戸小学校1","582D34015E3F","367","0","0"
"1460","d0a44761-06be-4e1f-b1fc-279e5df8490e","平戸小学校2","582D34015854","367","0","0"
"1458","2af276a9-642d-4259-a0ed-b57b4157ca32","平戸小学校3","582D34015D27","367","0","0"
"1459","4d8c16e0-17d9-4da9-a30f-817e8cbb2d0b","平戸小学校4","582D34015755","367","0","0"
"135","e65377dd-1c80-466a-9a60-13c2d9ce5a2b","平楽中学校1","582D340099C3","34","0","0"
"132","2fb7ed63-44c4-491c-abf8-4318245e099c","平楽中学校2","582D34009E5D","34","0","0"
"134","a2f61706-2f06-4140-932e-f5297ce0b6ef","平楽中学校3","582D34009A61","34","0","0"
"133","6edfbd92-3a9d-4d87-b83c-7c64c2f49456","平楽中学校4","582D3400A1A7","34","0","0"
"474","7edc933e-1c0b-4428-a4d1-87cdba93aea2","平沼小学校1","582D340158E6","120","0","0"
"476","f3888966-f305-4c90-a5b0-3a61b0588d4f","平沼小学校2","582D34013430","120","0","0"
"473","5bfc4744-fa83-4e0b-b863-952dde9680bf","平沼小学校3","582D340134BA","120","0","0"
"475","c9948c40-bcdd-408b-a1b2-9b588bb50403","平沼小学校4","582D34013AC5","120","0","0"
"575","8e1b2642-14e5-48b5-860e-a913c93cc10c","幸ケ谷小学校1","582D34015B86","145","0","0"
"576","9555eb5e-bb70-452d-bab5-4441c53a1564","幸ケ谷小学校2","582D34015CF0","145","0","0"
"574","605cfb1f-7ea0-4a46-b4ae-e2cde7ce636f","幸ケ谷小学校3","582D34015BCF","145","0","0"
"573","5b13edf7-fdf6-45e7-95d2-a37c1f1d4508","幸ケ谷小学校4","582D34015B3C","145","0","0"
"1398","200eb397-8eff-44b7-b4bf-f6d2a333d9cd","庄戸小学校1","582D34013A40","352","0","0"
"1400","3d0e0edc-a963-4569-b23c-f01ed08c0e94","庄戸小学校2","582D34015865","352","0","0"
"1399","34b39188-0fde-4c9e-92f5-35e7e7753037","庄戸小学校3","582D34013AD7","352","0","0"
"1401","7eb65be2-5742-4738-aadb-e537876307bc","庄戸小学校4","582D340132E7","352","0","0"
"1241","5430e42c-0075-4357-9a89-25504ab1651b","恩田小学校1","582D340090E5","312","0","0"
"1239","16b6fc30-7ce3-4d9b-af0f-6fbe9dca343e","恩田小学校2","582D340099AF","312","0","0"
"1238","121bea0b-33b7-480a-a39d-bccd44b46149","恩田小学校3","582D3400971D","312","0","0"
"1240","3fb4af29-4c60-427a-a886-b9f311d3df38","恩田小学校4","582D34009ACB","312","0","0"
"1654","e3f934eb-c4f4-42a0-ad74-352955b932bb","戸塚中学校1","582D34013695","415","0","0"
"1653","93217448-e11f-4bfa-960a-2cd95f184a9e","戸塚中学校2","582D3401343F","415","0","0"
"1652","55ee0a94-82e3-4654-822e-123f3544f2df","戸塚中学校3","582D34013209","415","0","0"
"21768","b0f31ed3-a120-4d55-8355-1f9e4b49ce42","戸塚中学校４","582D34009C5F","415","0","0"
"1531","cc0cf60f-e6c7-4b2c-b38b-dd052a6ad267","戸塚小学校1","582D34013A2F","385","0","0"
"1532","d6c1bb58-9931-437b-957a-72500f17a793","戸塚小学校2","582D34009B4B","385","0","0"
"1529","0128834e-e6e4-4b58-8a5f-a012e6fcd02d","戸塚小学校3","582D3400968F","385","0","0"
"1530","444cbffa-7f9d-4607-9896-05876442cbb9","戸塚小学校4","582D34009755","385","0","0"
"667","3f563cb2-de3c-4d21-b7ac-db6db4fc5431","戸塚高等学校1","582D34007B11","169","0","0"
"668","51ef34ca-8a0a-48a9-9e07-9cfa251c36c3","戸塚高等学校2","582D34006CD3","169","0","0"
"669","63ec8e25-ecf0-401c-ba80-9f254536a044","戸塚高等学校3","582D34007B99","169","0","0"
"666","1ac447af-605d-489b-b863-207ed9f44390","戸塚高等学校4","582D34006E43","169","0","0"
"470","b97acd0f-401f-47d4-9328-43ee3325399c","戸部小学校1","582D34015D6E","119","0","0"
"2424","b42534a3-0836-434f-83b1-ad5ee769a917","戸部小学校2","582D34009A35","119","0","0"
"469","39bcfc3a-89b0-4c74-877d-e5a06337f084","戸部小学校3","582D34015D91","119","0","0"
"472","feb3f2c3-23d3-4bd5-bae7-160e6d620d95","戸部小学校4","582D3401598F","119","0","0"
"413","0b9f9ec1-06f1-469d-8d33-03e3a46366fd","折本小学校3","582D3401575C","105","0","0"
"414","3d118a6f-82db-4725-9a1a-04fbee4cc255","折本小学校4","582D34015E4B","105","0","0"
"16061","c90c01b8-dc47-411c-8d80-c469248003b8","折本小学校4仮","582D34009B79","105","0","0"
"959","a5f6a1ec-5bd3-4ff4-a89e-2268d60fc1c2","文庫小学校1","582D34015EB5","242","0","0"
"961","f4e3f25b-da33-40e9-a2a5-f1f18080c9aa","文庫小学校2","582D34015BE9","242","0","0"
"958","4249f168-e227-41ea-862b-3e75ea7f2378","文庫小学校3","582D34015B70","242","0","0"
"960","b774025f-6586-4358-a3e7-654fd9edaeab","文庫小学校4","582D34015D07","242","0","0"
"545","05bf4f56-3c97-48c9-a4ce-f9d64a82f6dd","斎藤分小学校1","582D340134A7","138","0","0"
"546","22c4db8b-24ea-44d3-bb23-337a34ed6751","斎藤分小学校2","582D340139E3","138","0","0"
"547","2b73e35b-5b51-4c48-803e-fa95b7e373fc","斎藤分小学校3","582D340132D6","138","0","0"
"548","308b55cf-7d7b-423a-a4ba-b22c54e207c3","斎藤分小学校4","582D3401340F","138","0","0"
"1293","e41c448a-614b-45d2-8fc2-771b904a73a7","新井中学校1","582D34013E29","325","0","0"
"1291","7a07a3f0-30e0-45e7-bb39-2c733cf62989","新井中学校2","582D34013A8A","325","0","0"
"1290","2f73c864-79aa-4dc3-a1ff-aa89f7d8dc8b","新井中学校3","582D340138B8","325","0","0"
"1292","cd11da14-6613-4c40-9954-2e0f8c583648","新井中学校4","582D34013B36","325","0","0"
"295","a5fe2ec7-b6b6-41af-836d-2fd1b828fa34","新井小学校1","582D34013ED2","75","0","0"
"297","fbd0502e-6c52-4262-a574-5da6fcb66a5e","新井小学校2","582D34013675","75","0","0"
"294","21ced24f-6a02-4b03-8b5b-323e5e9e4564","新井小学校3","582D34013E34","75","0","0"
"296","a8524453-656b-48a1-8d62-3a054df1b17e","新井小学校4","582D3401360D","75","0","0"
"320","e7cf334a-b1e4-43a6-ab06-0e3acb28666a","新井小学校・中学校桜坂分校1","582D3401360C","81","0","0"
"318","018aa6d2-5bf1-47b1-b300-19da645609c7","新井小学校・中学校桜坂分校2","582D34015A84","81","0","0"
"319","26bc488c-ab12-45ed-9a5a-2cc9805e798c","新井小学校・中学校桜坂分校3","582D34013670","81","0","0"
"32","a85483a6-797c-4d35-86d7-23b717256041","新吉田小学校1","582D340138A2","8","0","0"
"31","8b93a883-5f1a-4544-9993-cd8b66be0f30","新吉田小学校2","582D340138C0","8","0","0"
"30","836e8d44-0437-49eb-a102-14ea6b17dae9","新吉田小学校3","582D34013492","8","0","0"
"29","54e31c0f-3763-41c3-b3c1-21195d2c0d81","新吉田小学校4","582D34009BD3","8","0","0"
"46","538e4e60-1079-4387-b2d3-36d5b50d37f8","新吉田第二小学校1","582D340138E5","12","0","0"
"47","f4a909fd-fa99-4509-a8c5-d4ffd8ddcd0d","新吉田第二小学校2","582D34013496","12","0","0"
"45","3502aab8-b44c-4726-8205-5e5c7ce4ccc4","新吉田第二小学校3","582D34013652","12","0","0"
"48","f8cb3d1b-535d-434f-9a26-2e002a66e2fe","新吉田第二小学校4","582D34009D65","12","0","0"
"918","4555c5f5-6104-4311-97ba-71690d667520","新橋小学校1","582D3400A0DB","232","0","0"
"919","990a3467-2824-46db-8d9a-7d11e1295573","新橋小学校2","582D3400978D","232","0","0"
"921","e4608f23-5ccc-42e5-9f79-08cdb339f896","新橋小学校3","582D34009B53","232","0","0"
"920","b5b114b3-539e-46e2-8046-8a8196168089","新橋小学校4","582D34009BBD","232","0","0"
"697","ed48085d-e70a-4bbe-bf53-9bac9f279667","新治小学校1","582D3400A0D2","176","0","0"
"696","c399775e-6118-4e55-a5e7-2af3386100d1","新治小学校2","582D340159CB","176","0","0"
"694","42835477-788d-425b-9637-c5c63f8c2274","新治小学校3","582D34015E2A","176","0","0"
"695","983ca8ad-1dfa-4fa5-b146-19eb4aad6d21","新治小学校4","582D34015CD1","176","0","0"
"1620","a9366f4d-670e-4dee-b443-9adc66b9a291","新田中学校1","582D34009D5D","407","0","0"
